% Spring-Mass System
% k = 3, m = 6
% x0 = [0, 0]
% t, x, v, F
1076,1.076,0.0009409868487229185,6.57104987284389e-05,0
1077,1.077,0.0009410509908451494,6.382841739551268e-05,0
1078,1.078,0.000941113250781026,6.194621091527124e-05,0
1079,1.079,0.0009411736284085375,6.0063883052292114e-05,0
1080,1.08,0.0009412321236094395,5.81814375713906e-05,0
1081,1.081,0.0009412887362692507,5.629887823761213e-05,0
1082,1.082,0.000941343466277257,5.4416208816224907e-05,0
1083,1.083,0.0009413963135265074,5.253343307271226e-05,0
1084,1.084,0.0009414472779138181,5.0650554772765085e-05,0
1085,1.085,0.0009414963593397715,4.876757768227449e-05,0
1086,1.086,0.000941543557708715,4.688450556732404e-05,0
1087,1.087,0.0009415888729287628,4.500134219418237e-05,0
1088,1.088,0.0009416323049117951,4.3118091329295603e-05,0
1089,1.089,0.0009416738535734592,4.123475673927981e-05,0
1090,1.09,0.0009417135188331688,3.9351342190913534e-05,0
1091,1.091,0.0009417513006141049,3.7467851451130154e-05,0
1092,1.092,0.000941787198843215,3.558428828701043e-05,0
1093,1.093,0.0009418212134512143,3.370065646577497e-05,0
1094,1.094,0.0009418533443725848,3.1816959754776665e-05,0
1095,1.095,0.0009418835915455763,2.9933201921493133e-05,0
1096,1.096,0.0009419119549122066,2.804938673351925e-05,0
1097,1.097,0.0009419384344182607,2.616551795855956e-05,0
1098,1.098,0.0009419630300132908,2.428159936442075e-05,0
1099,1.099,0.0009419857416506183,2.2397634719004144e-05,0
1100,1.1,0.0009420065692873317,2.0513627790298125e-05,0
1101,1.101,0.0009420255128842876,1.8629582346370623e-05,0
1102,1.102,0.0009420425724061105,1.6745502155361587e-05,0
1103,1.103,0.0009420577478211943,1.4861390985475415e-05,0
1104,1.104,0.0009420710391017003,1.2977252604973452e-05,0
1105,1.105,0.0009420824462235578,1.109309078216644e-05,0
1106,1.106,0.000942091969166464,9.208909285406975e-06,0
1107,1.107,0.0009420996079138869,7.324711883081982e-06,0
1108,1.108,0.0009421053624530606,5.440502343605166e-06,0
1109,1.109,0.0009421092327749873,3.556284435409492e-06,0
1110,1.11,0.0009421112188744399,1.6720619269396274e-06,0
1111,1.111,0.0009421113207499584,-2.1216141335557803e-07,0
1112,1.112,0.0009421095384038504,-2.0963818170306384e-06,0
1113,1.113,0.0009421058718421935,-3.980595515650965e-06,0
1114,1.114,0.0009421003210748336,-5.864798740800403e-06,0
1115,1.1150000000000002,0.0009420928861153841,-7.748987724088769e-06,0
1116,1.116,0.0009420835669812265,-9.633158697159391e-06,0
1117,1.1170000000000002,0.0009420723636935123,-1.1517307891696637e-05,0
1118,1.118,0.00094205927627716,-1.340143153943346e-05,0
1119,1.1190000000000002,0.0009420443047608563,-1.5285525872158926e-05,0
1120,1.12,0.0009420274491770562,-1.716958712172577e-05,0
1121,1.1210000000000002,0.0009420087095619838,-1.9053611520057887e-05,0
1122,1.122,0.0009419880859556291,-2.0937595299157943e-05,0
1123,1.1230000000000002,0.0009419655784017525,-2.282153469111482e-05,0
1124,1.124,0.0009419411869478801,-2.470542592811124e-05,0
1125,1.125,0.0009419149116453071,-2.6589265242431205e-05,0
1126,1.126,0.0009418867525490959,-2.8473048866467652e-05,0
1127,1.127,0.0009418567097180762,-3.035677303272988e-05,0
1128,1.128,0.0009418247832148452,-3.224043397385113e-05,0
1129,1.129,0.0009417909731057678,-3.412402792259613e-05,0
1130,1.13,0.0009417552794609752,-3.60075511118686e-05,0
1131,1.131,0.0009417177023543662,-3.7890999774718794e-05,0
1132,1.132,0.0009416782418636064,-3.97743701443511e-05,0
1133,1.133,0.0009416368980701277,-4.165765845413143e-05,0
1134,1.134,0.0009415936710591287,-4.354086093759491e-05,0
1135,1.135,0.0009415485609195748,-4.542397382845329e-05,0
1136,1.136,0.0009415015677441965,-4.730699336060255e-05,0
1137,1.137,0.000941452691629491,-4.918991576813042e-05,0
1138,1.138,0.0009414019326757209,-5.107273728532386e-05,0
1139,1.139,0.0009413492909869149,-5.295545414667667e-05,0
1140,1.14,0.0009412947666708664,-5.483806258689698e-05,0
1141,1.141,0.000941238359839134,-5.672055884091476e-05,0
1142,1.142,0.0009411800706070412,-5.860293914388938e-05,0
1143,1.143,0.0009411198990936767,-6.048519973121716e-05,0
1144,1.144,0.0009410578454218933,-6.23673368385388e-05,0
1145,1.145,0.0009409939097183069,-6.424934670174708e-05,0
1146,1.146,0.000940928092113299,-6.613122555699422e-05,0
1147,1.147,0.0009408603927410137,-6.801296964069946e-05,0
1148,1.148,0.0009407908117393584,-6.989457518955665e-05,0
1149,1.149,0.0009407193492500047,-7.177603844054167e-05,0
1150,1.15,0.000940646005418385,-7.365735563092011e-05,0
1151,1.151,0.0009405707803936961,-7.553852299825459e-05,0
1152,1.152,0.0009404936743288959,-7.741953678041244e-05,0
1153,1.153,0.0009404146873807051,-7.930039321557322e-05,0
1154,1.154,0.0009403338197096045,-8.118108854223609e-05,0
1155,1.155,0.0009402510714798375,-8.306161899922755e-05,0
1156,1.156,0.0009401664428594077,-8.494198082570879e-05,0
1157,1.157,0.0009400799340200793,-8.68221702611833e-05,0
1158,1.158,0.0009399915451373768,-8.870218354550438e-05,0
1159,1.159,0.0009399012763905849,-9.058201691888258e-05,0
1160,1.16,0.0009398091279627475,-9.246166662189342e-05,0
1161,1.161,0.0009397151000406674,-9.434112889548456e-05,0
1162,1.162,0.0009396191928149057,-9.62203999809838e-05,0
1163,1.163,0.0009395214064797836,-9.809947612010605e-05,0
1164,1.164,0.0009394217412333786,-9.997835355496135e-05,0
1165,1.165,0.0009393201972775261,-0.000101857028528062,0
1166,1.166,0.0009392167748178189,-0.00010373549728233035,0
1167,1.167,0.0009391114740636072,-0.00010561375606110617,0
1168,1.168,0.0009390042952279961,-0.00010749180110815403,0
1169,1.169,0.0009388952385278465,-0.00010936962866767128,0
1170,1.17,0.0009387843041837771,-0.00011124723498429495,0
1171,1.171,0.0009386714924201588,-0.00011312461630310977,0
1172,1.172,0.0009385568034651188,-0.00011500176886965533,0
1173,1.173,0.0009384402375505377,-0.00011687868892993384,0
1174,1.174,0.0009383217949120493,-0.00011875537273041745,0
1175,1.175,0.0009382014757890416,-0.00012063181651805593,0
1176,1.176,0.0009380792804246547,-0.00012250801654028397,0
1177,1.177,0.0009379552090657806,-0.0001243839690450288,0
1178,1.178,0.0009378292619630628,-0.0001262596702807178,0
1179,1.179,0.0009377014393708969,-0.00012813511649628574,0
1180,1.18,0.0009375717415474287,-0.0001300103039411826,0
1181,1.181,0.0009374401687545535,-0.00013188522886538076,0
1182,1.182,0.0009373067212579172,-0.0001337598875193827,0
1183,1.183,0.0009371713993269136,-0.00013563427615422837,0
1184,1.184,0.0009370342032346866,-0.00013750839102150294,0
1185,1.185,0.0009368951332581258,-0.00013938222837334385,0
1186,1.186,0.0009367541896778703,-0.0001412557844624488,0
1187,1.187,0.0009366113727783057,-0.00014312905554208287,0
1188,1.188,0.0009364666828475623,-0.00014500203786608622,0
1189,1.189,0.0009363201201775178,-0.00014687472768888155,0
1190,1.19,0.0009361716850637943,-0.00014874712126548145,0
1191,1.191,0.0009360213778057582,-0.00015061921485149605,0
1192,1.192,0.0009358691987065203,-0.00015249100470314048,0
1193,1.193,0.0009357151480729344,-0.00015436248707724227,0
1194,1.194,0.0009355592262155965,-0.00015623365823124892,0
1195,1.195,0.0009354014334488455,-0.00015810451442323546,0
1196,1.196,0.0009352417700907615,-0.00015997505191191167,0
1197,1.197,0.0009350802364631648,-0.00016184526695662977,0
1198,1.198,0.000934916832891616,-0.0001637151558173919,0
1199,1.199,0.0009347515597054156,-0.00016558471475485763,0
1200,1.2,0.0009345844172376026,-0.0001674539400303511,0
1201,1.201,0.0009344154058249535,-0.0001693228279058691,0
1202,1.202,0.0009342445258079836,-0.00017119137464408787,0
1203,1.203,0.0009340717775309438,-0.0001730595765083712,0
1204,1.204,0.0009338971613418221,-0.00017492742976277738,0
1205,1.205,0.0009337206775923406,-0.00017679493067206703,0
1206,1.206,0.0009335423266379565,-0.00017866207550171044,0
1207,1.207,0.0009333621088378615,-0.000180528860517895,0
1208,1.208,0.00093318002455498,-0.00018239528198753268,0
1209,1.209,0.0009329960741559685,-0.00018426133617826756,0
1210,1.21,0.000932810258011217,-0.0001861270193584832,0
1211,1.211,0.0009326225764948442,-0.00018799232779731024,0
1212,1.212,0.0009324330299847,-0.00018985725776463378,0
1213,1.213,0.0009322416188623645,-0.0001917218055311008,0
1214,1.214,0.0009320483435131453,-0.00019358596736812752,0
1215,1.215,0.0009318532043260784,-0.00019544973954790725,0
1216,1.216,0.0009316562016939277,-0.00019731311834341735,0
1217,1.217,0.000931457336013182,-0.00019917610002842713,0
1218,1.218,0.0009312566076840575,-0.00020103868087750489,0
1219,1.219,0.0009310540171104933,-0.00020290085716602568,0
1220,1.22,0.0009308495647001535,-0.00020476262517017858,0
1221,1.221,0.0009306432508644256,-0.0002066239811669744,0
1222,1.222,0.0009304350760184185,-0.0002084849214342525,0
1223,1.223,0.0009302250405809625,-0.00021034544225068924,0
1224,1.224,0.0009300131449746097,-0.00021220553989580412,0
1225,1.225,0.0009297993896256313,-0.00021406521064996876,0
1226,1.226,0.000929583774964017,-0.00021592445079441285,0
1227,1.227,0.000929366301423475,-0.00021778325661123265,0
1228,1.228,0.0009291469694414313,-0.00021964162438339782,0
1229,1.229,0.0009289257794590266,-0.00022149955039475918,0
1230,1.23,0.0009287027319211181,-0.000223357030930056,0
1231,1.231,0.0009284778272762776,-0.00022521406227492347,0
1232,1.232,0.0009282510659767903,-0.00022707064071590005,0
1233,1.233,0.0009280224484786535,-0.00022892676254043505,0
1234,1.234,0.0009277919752415781,-0.0002307824240368958,0
1235,1.235,0.0009275596467289834,-0.00023263762149457553,0
1236,1.236,0.0009273254634080002,-0.0002344923512037001,0
1237,1.237,0.0009270894257494682,-0.00023634660945543614,0
1238,1.238,0.0009268515342279344,-0.00023820039254189804,0
1239,1.239,0.0009266117893216535,-0.00024005369675615543,0
1240,1.2400000000000002,0.000926370191512587,-0.00024190651839224058,0
1241,1.241,0.0009261267412863998,-0.000243758853745156,0
1242,1.2420000000000002,0.0009258814391324619,-0.0002456106991108816,0
1243,1.243,0.0009256342855438471,-0.00024746205078638215,0
1244,1.2440000000000002,0.0009253852810173304,-0.0002493129050696149,0
1245,1.245,0.0009251344260533891,-0.0002511632582595368,0
1246,1.2460000000000002,0.0009248817211561997,-0.00025301310665611174,0
1247,1.247,0.0009246271668336377,-0.00025486244656031836,0
1248,1.2480000000000002,0.0009243707635972783,-0.00025671127427415684,0
1249,1.249,0.0009241125119623923,-0.0002585595861006572,0
1250,1.25,0.0009238524124479475,-0.0002604073783438859,0
1251,1.251,0.0009235904655766061,-0.00026225464730895325,0
1252,1.252,0.0009233266718747248,-0.0002641013893020216,0
1253,1.253,0.0009230610318723534,-0.00026594760063031165,0
1254,1.254,0.0009227935461032326,-0.0002677932776021105,0
1255,1.255,0.0009225242151047959,-0.00026963841652677905,0
1256,1.256,0.0009222530394181641,-0.0002714830137147591,0
1257,1.257,0.000921980019588148,-0.0002733270654775808,0
1258,1.258,0.0009217051561632461,-0.00027517056812787014,0
1259,1.259,0.0009214284496956432,-0.0002770135179793562,0
1260,1.26,0.000921149900741209,-0.00027885591134687866,0
1261,1.261,0.0009208695098594971,-0.00028069774454639486,0
1262,1.262,0.0009205872776137458,-0.00028253901389498775,0
1263,1.263,0.0009203032045708748,-0.00028437971571087253,0
1264,1.264,0.0009200172913014826,-0.00028621984631340466,0
1265,1.265,0.0009197295383798503,-0.0002880594020230866,0
1266,1.266,0.0009194399463839359,-0.0002898983791615759,0
1267,1.267,0.0009191485158953748,-0.00029173677405169195,0
1268,1.268,0.0009188552474994797,-0.00029357458301742335,0
1269,1.269,0.0009185601417852367,-0.0002954118023839359,0
1270,1.27,0.0009182631993453076,-0.000297248428477579,0
1271,1.271,0.000917964420776025,-0.0002990844576258939,0
1272,1.272,0.0009176638066773944,-0.00030091988615762045,0
1273,1.273,0.0009173613576530904,-0.0003027547104027046,0
1274,1.274,0.000917057074310458,-0.0003045889266923059,0
1275,1.275,0.0009167509572605087,-0.0003064225313588046,0
1276,1.276,0.0009164430071179215,-0.00030825552073580903,0
1277,1.277,0.0009161332245010402,-0.0003100878911581632,0
1278,1.278,0.0009158216100318735,-0.0003119196389619536,0
1279,1.279,0.0009155081643360916,-0.0003137507604845171,0
1280,1.28,0.0009151928880430276,-0.000315581252064448,0
1281,1.281,0.0009148757817856746,-0.0003174111100416052,0
1282,1.282,0.000914556846200684,-0.00031924033075711987,0
1283,1.283,0.0009142360819283666,-0.0003210689105534025,0
1284,1.284,0.0009139134896126883,-0.00032289684577415013,0
1285,1.285,0.0009135890699012709,-0.0003247241327643542,0
1286,1.286,0.0009132628234453901,-0.0003265507678703071,0
1287,1.287,0.0009129347508999736,-0.00032837674743961017,0
1288,1.288,0.0009126048529236013,-0.0003302020678211804,0
1289,1.289,0.0009122731301785021,-0.00033202672536525833,0
1290,1.29,0.0009119395833305549,-0.00033385071642341485,0
1291,1.291,0.0009116042130492846,-0.00033567403734855865,0
1292,1.292,0.0009112670200078627,-0.00033749668449494365,0
1293,1.293,0.0009109280048831055,-0.0003393186542181761,0
1294,1.294,0.0009105871683554715,-0.00034113994287522225,0
1295,1.295,0.0009102445111090629,-0.00034296054682441475,0
1296,1.296,0.0009099000338316207,-0.0003447804624254612,0
1297,1.297,0.0009095537372145262,-0.00034659968603945014,0
1298,1.298,0.000909205621952797,-0.00034841821402885944,0
1299,1.299,0.0009088556887450895,-0.00035023604275756276,0
1300,1.3,0.0009085039382936926,-0.00035205316859083705,0
1301,1.301,0.0009081503713045299,-0.0003538695878953703,0
1302,1.302,0.0009077949884871576,-0.00035568529703926797,0
1303,1.303,0.0009074377905547613,-0.00035750029239206115,0
1304,1.304,0.0009070787782241568,-0.00035931457032471276,0
1305,1.305,0.0009067179522157877,-0.0003611281272096257,0
1306,1.306,0.0009063553132537235,-0.00036294095942065026,0
1307,1.307,0.0009059908620656596,-0.00036475306333309,0
1308,1.308,0.0009056245993829133,-0.0003665644353237105,0
1309,1.309,0.0009052565259404256,-0.0003683750717707459,0
1310,1.31,0.0009048866424767568,-0.0003701849690539064,0
1311,1.311,0.0009045149497340868,-0.000371994123554385,0
1312,1.312,0.0009041414484582137,-0.00037380253165486527,0
1313,1.313,0.0009037661393985499,-0.0003756101897395287,0
1314,1.314,0.000903389023308124,-0.00037741709419406087,0
1315,1.315,0.0009030101009435769,-0.0003792232414056605,0
1316,1.316,0.0009026293730651615,-0.00038102862776304456,0
1317,1.317,0.0009022468404367406,-0.0003828332496564572,0
1318,1.318,0.0009018625038257847,-0.00038463710347767615,0
1319,1.319,0.0009014763640033725,-0.00038644018562002,0
1320,1.32,0.000901088421744187,-0.00038824249247835553,0
1321,1.321,0.0009006986778265154,-0.00039004402044910517,0
1322,1.322,0.0009003071330322482,-0.00039184476593025344,0
1323,1.323,0.0008999137881468742,-0.000393644725321355,0
1324,1.324,0.0008995186439594841,-0.00039544389502354143,0
1325,1.325,0.000899121701262764,-0.0003972422714395284,0
1326,1.326,0.0008987229608529977,-0.0003990398509736229,0
1327,1.327,0.0008983224235300615,-0.00040083663003173073,0
1328,1.328,0.0008979200900974261,-0.0004026326050213632,0
1329,1.329,0.0008975159613621527,-0.00040442777235164456,0
1330,1.33,0.0008971100381348916,-0.00040622212843331935,0
1331,1.331,0.0008967023212298814,-0.00040801566967875913,0
1332,1.332,0.0008962928114649475,-0.00040980839250197,0
1333,1.333,0.000895881509661499,-0.0004116002933186,0
1334,1.334,0.0008954684166445285,-0.0004133913685459455,0
1335,1.335,0.0008950535332426097,-0.0004151816146029591,0
1336,1.336,0.0008946368602878962,-0.0004169710279102564,0
1337,1.337,0.0008942183986161199,-0.00041875960489012317,0
1338,1.338,0.0008937981490665876,-0.0004205473419665229,0
1339,1.339,0.0008933761124821826,-0.0004223342355651037,0
1340,1.34,0.0008929522897093599,-0.0004241202821132048,0
1341,1.341,0.0008925266815981459,-0.00042590547803986477,0
1342,1.342,0.0008920992890021375,-0.0004276898197758282,0
1343,1.343,0.0008916701127784978,-0.0004294733037535528,0
1344,1.344,0.000891239153787957,-0.00043125592640721626,0
1345,1.345,0.0008908064128948102,-0.000433037684172724,0
1346,1.346,0.0008903718909669144,-0.00043481857348771593,0
1347,1.347,0.0008899355888756872,-0.0004365985907915733,0
1348,1.348,0.0008894975074961058,-0.00043837773252542654,0
1349,1.349,0.0008890576477067057,-0.0004401559951321618,0
1350,1.35,0.0008886160103895758,-0.0004419333750564281,0
1351,1.351,0.0008881725964303615,-0.00044370986874464483,0
1352,1.352,0.0008877274067182579,-0.0004454854726450083,0
1353,1.353,0.0008872804421460121,-0.00044726018320749924,0
1354,1.354,0.0008868317036099195,-0.00044903399688388983,0
1355,1.355,0.0008863811920098215,-0.0004508069101277509,0
1356,1.356,0.0008859289082491049,-0.0004525789193944586,0
1357,1.357,0.0008854748532346996,-0.00045435002114120154,0
1358,1.358,0.0008850190278770765,-0.00045612021182698896,0
1359,1.359,0.0008845614330902465,-0.00045788948791265603,0
1360,1.36,0.0008841020697917582,-0.0004596578458608724,0
1361,1.361,0.0008836409389026947,-0.00046142528213614844,0
1362,1.362,0.0008831780413476748,-0.0004631917932048427,0
1363,1.363,0.0008827133780548482,-0.00046495737553516877,0
1364,1.364,0.0008822469499558957,-0.00046672202559720256,0
1365,1.3650000000000002,0.0008817787579860253,-0.0004684857398628889,0
1366,1.366,0.0008813088030839728,-0.00047024851480604923,0
1367,1.3670000000000002,0.0008808370861919976,-0.00047201034690238835,0
1368,1.368,0.0008803636082558824,-0.0004737712326295014,0
1369,1.3690000000000002,0.0008798883702249305,-0.00047553116846688076,0
1370,1.37,0.0008794113730519644,-0.0004772901508959234,0
1371,1.3710000000000002,0.0008789326176933233,-0.0004790481763999381,0
1372,1.372,0.0008784521051088613,-0.00048080524146415146,0
1373,1.3730000000000002,0.0008779698362619462,-0.0004825613425757165,0
1374,1.374,0.0008774858121194566,-0.00048431647622371795,0
1375,1.375,0.000877000033651781,-0.00048607063889918113,0
1376,1.376,0.0008765125018328142,-0.00048782382709507724,0
1377,1.377,0.0008760232176399576,-0.0004895760373063311,0
1378,1.378,0.0008755321820541153,-0.0004913272660298289,0
1379,1.379,0.0008750393960596929,-0.0004930775097644237,0
1380,1.38,0.0008745448606445958,-0.0004948267650109431,0
1381,1.381,0.0008740485768002273,-0.0004965750282721976,0
1382,1.382,0.0008735505455214847,-0.0004983222960529848,0
1383,1.383,0.0008730507678067604,-0.0005000685648600988,0
1384,1.384,0.0008725492446579379,-0.0005018138312023361,0
1385,1.385,0.00087204597708039,-0.0005035580915905024,0
1386,1.386,0.0008715409660829773,-0.0005053013425374212,0
1387,1.387,0.0008710342126780454,-0.0005070435805579378,0
1388,1.388,0.0008705257178814238,-0.0005087848021689293,0
1389,1.389,0.0008700154827124237,-0.0005105250038893096,0
1390,1.39,0.0008695035081938349,-0.0005122641822400374,0
1391,1.391,0.000868989795351925,-0.0005140023337441226,0
1392,1.392,0.0008684743452164371,-0.0005157394549266332,0
1393,1.393,0.0008679571588205869,-0.000517475542314703,0
1394,1.394,0.0008674382372010617,-0.0005192105924375377,0
1395,1.395,0.0008669175813980175,-0.0005209446018264221,0
1396,1.396,0.0008663951924550781,-0.0005226775670147272,0
1397,1.397,0.0008658710714193311,-0.000524409484537917,0
1398,1.398,0.0008653452193413275,-0.0005261403509335556,0
1399,1.399,0.000864817637275079,-0.0005278701627413135,0
1400,1.4,0.0008642883262780556,-0.0005295989165029759,0
1401,1.401,0.000863757287411184,-0.0005313266087624476,0
1402,1.402,0.0008632245217388449,-0.0005330532360657617,0
1403,1.403,0.0008626900303288717,-0.0005347787949610855,0
1404,1.404,0.0008621538142525472,-0.0005365032819987281,0
1405,1.405,0.0008616158745846028,-0.0005382266937311467,0
1406,1.406,0.0008610762124032152,-0.0005399490267129534,0
1407,1.407,0.0008605348287900045,-0.0005416702775009228,0
1408,1.408,0.000859991724830033,-0.0005433904426539986,0
1409,1.409,0.0008594469016118014,-0.0005451095187332997,0
1410,1.41,0.0008589003602272477,-0.0005468275023021283,0
1411,1.411,0.0008583521017717453,-0.0005485443899259761,0
1412,1.412,0.0008578021273440997,-0.0005502601781725312,0
1413,1.413,0.0008572504380465471,-0.000551974863611685,0
1414,1.414,0.0008566970349847517,-0.0005536884428155391,0
1415,1.415,0.000856141919267804,-0.0005554009123584124,0
1416,1.416,0.0008555850920082186,-0.0005571122688168473,0
1417,1.417,0.0008550265543219309,-0.0005588225087696168,0
1418,1.418,0.0008544663073282967,-0.0005605316287977322,0
1419,1.419,0.0008539043521500878,-0.0005622396254844485,0
1420,1.42,0.0008533406899134923,-0.0005639464954152723,0
1421,1.421,0.0008527753217481091,-0.0005656522351779682,0
1422,1.422,0.000852208248786949,-0.0005673568413625655,0
1423,1.423,0.00085163947216643,-0.0005690603105613656,0
1424,1.424,0.0008510689930263764,-0.0005707626393689479,0
1425,1.425,0.0008504968125100158,-0.0005724638243821776,0
1426,1.426,0.000849922931763977,-0.0005741638622002118,0
1427,1.427,0.0008493473519382877,-0.0005758627494245062,0
1428,1.428,0.0008487700741863722,-0.0005775604826588229,0
1429,1.429,0.0008481910996650494,-0.0005792570585092361,0
1430,1.43,0.0008476104295345298,-0.0005809524735841393,0
1431,1.431,0.0008470280649584141,-0.0005826467244942522,0
1432,1.432,0.0008464440071036897,-0.0005843398078526272,0
1433,1.433,0.0008458582571407294,-0.0005860317202746562,0
1434,1.434,0.0008452708162432883,-0.0005877224583780783,0
1435,1.435,0.0008446816855885025,-0.0005894120187829842,0
1436,1.436,0.0008440908663568852,-0.0005911003981118262,0
1437,1.437,0.0008434983597323263,-0.0005927875929894221,0
1438,1.438,0.000842904166902087,-0.0005944736000429634,0
1439,1.439,0.0008423082890568014,-0.0005961584159020223,0
1440,1.44,0.000841710727390471,-0.000597842037198557,0
1441,1.441,0.0008411114831004634,-0.0005995244605669197,0
1442,1.442,0.0008405105573875098,-0.000601205682643863,0
1443,1.443,0.0008399079514557028,-0.0006028857000685467,0
1444,1.444,0.0008393036665124944,-0.0006045645094825441,0
1445,1.445,0.0008386977037686916,-0.0006062421075298488,0
1446,1.446,0.0008380900644384564,-0.0006079184908568824,0
1447,1.447,0.000837480749739303,-0.0006095936561124997,0
1448,1.448,0.0008368697608920928,-0.0006112675999479962,0
1449,1.449,0.0008362570991210356,-0.0006129403190171151,0
1450,1.45,0.0008356427656536845,-0.0006146118099760533,0
1451,1.451,0.0008350267617209344,-0.0006162820694834684,0
1452,1.452,0.0008344090885570202,-0.000617951094200485,0
1453,1.453,0.000833789747399513,-0.0006196188807907026,0
1454,1.454,0.0008331687394893178,-0.0006212854259202005,0
1455,1.455,0.0008325460660706727,-0.000622950726257546,0
1456,1.456,0.0008319217283911444,-0.0006246147784738001,0
1457,1.457,0.0008312957277016258,-0.0006262775792425246,0
1458,1.458,0.0008306680652563355,-0.0006279391252397886,0
1459,1.459,0.0008300387423128131,-0.0006295994131441748,0
1460,1.46,0.000829407760131918,-0.0006312584396367876,0
1461,1.461,0.0008287751199778254,-0.0006329162014012572,0
1462,1.462,0.0008281408231180265,-0.000634572695123749,0
1463,1.463,0.0008275048708233223,-0.0006362279174929678,0
1464,1.464,0.0008268672643678243,-0.0006378818652001664,0
1465,1.465,0.0008262280050289499,-0.0006395345349391509,0
1466,1.466,0.0008255870940874211,-0.0006411859234062874,0
1467,1.467,0.0008249445328272609,-0.0006428360273005098,0
1468,1.468,0.0008243003225357918,-0.000644484843323325,0
1469,1.469,0.000823654464503632,-0.0006461323681788201,0
1470,1.47,0.0008230069600246938,-0.0006477785985736688,0
1471,1.471,0.0008223578103961806,-0.0006494235312171385,0
1472,1.472,0.0008217070169185845,-0.0006510671628210963,0
1473,1.473,0.0008210545808956835,-0.0006527094901000155,0
1474,1.474,0.000820400503634539,-0.0006543505097709825,0
1475,1.475,0.0008197447864454928,-0.000655990218553704,0
1476,1.476,0.000819087430642165,-0.0006576286131705118,0
1477,1.477,0.0008184284375414514,-0.000659265690346371,0
1478,1.478,0.0008177678084635204,-0.000660901446808886,0
1479,1.479,0.0008171055447318108,-0.0006625358792883068,0
1480,1.48,0.0008164416476730286,-0.0006641689845175357,0
1481,1.481,0.0008157761186171449,-0.0006658007592321336,0
1482,1.482,0.0008151089588973927,-0.0006674312001703275,0
1483,1.483,0.0008144401698502657,-0.0006690603040730158,0
1484,1.484,0.0008137697528155129,-0.000670688067683775,0
1485,1.485,0.0008130977091361384,-0.0006723144877488676,0
1486,1.486,0.0008124240401583975,-0.0006739395610172465,0
1487,1.487,0.0008117487472317945,-0.0006755632842405626,0
1488,1.488,0.0008110718317090797,-0.0006771856541731722,0
1489,1.489,0.0008103932949462466,-0.000678806667572141,0
1490,1.49,0.0008097131383025299,-0.0006804263211972536,0
1491,1.491,0.0008090313631404017,-0.0006820446118110172,0
1492,1.492,0.0008083479708255694,-0.0006836615361786705,0
1493,1.493,0.0008076629627269732,-0.0006852770910681878,0
1494,1.494,0.0008069763402167827,-0.0006868912732502875,0
1495,1.495,0.0008062881046703945,-0.0006885040794984376,0
1496,1.496,0.0008055982574664298,-0.0006901155065888622,0
1497,1.497,0.0008049067999867311,-0.0006917255513005473,0
1498,1.498,0.0008042137336163595,-0.0006933342104152497,0
1499,1.499,0.0008035190597435918,-0.0006949414807174998,0
1500,1.5,0.0008028227797599185,-0.0006965473589946109,0
1501,1.501,0.0008021248950600403,-0.0006981518420366848,0
1502,1.502,0.0008014254070418652,-0.0006997549266366169,0
1503,1.503,0.0008007243171065059,-0.0007013566095901053,0
1504,1.504,0.0008000216266582777,-0.0007029568876956545,0
1505,1.505,0.0007993173371046944,-0.0007045557577545835,0
1506,1.506,0.0007986114498564669,-0.0007061532165710318,0
1507,1.507,0.0007979039663274983,-0.0007077492609519648,0
1508,1.508,0.0007971948879348837,-0.0007093438877071824,0
1509,1.509,0.0007964842160989052,-0.0007109370936493224,0
1510,1.51,0.0007957719522430305,-0.0007125288755938696,0
1511,1.511,0.0007950580977939091,-0.0007141192303591606,0
1512,1.512,0.0007943426541813694,-0.0007157081547663911,0
1513,1.513,0.0007936256228384173,-0.0007172956456396208,0
1514,1.514,0.0007929070052012308,-0.000718881699805782,0
1515,1.515,0.00079218680270916,-0.0007204663140946832,0
1516,1.516,0.0007914650168047219,-0.0007220494853390182,0
1517,1.517,0.0007907416489335988,-0.0007236312103743701,0
1518,1.518,0.0007900167005446347,-0.0007252114860392192,0
1519,1.519,0.0007892901730898325,-0.0007267903091749484,0
1520,1.52,0.0007885620680243521,-0.0007283676766258502,0
1521,1.521,0.0007878323868065065,-0.0007299435852391328,0
1522,1.522,0.0007871011308977581,-0.0007315180318649255,0
1523,1.523,0.0007863683017627177,-0.0007330910133562867,0
1524,1.524,0.0007856339008691406,-0.0007346625265692086,0
1525,1.525,0.000784897929687923,-0.0007362325683626246,0
1526,1.526,0.0007841603896930998,-0.0007378011355984148,0
1527,1.527,0.0007834212823618425,-0.000739368225141413,0
1528,1.528,0.0007826806091744544,-0.0007409338338594116,0
1529,1.529,0.0007819383716143687,-0.0007424979586231704,0
1530,1.53,0.0007811945711681454,-0.0007440605963064196,0
1531,1.531,0.0007804492093254684,-0.0007456217437858689,0
1532,1.532,0.0007797022875791425,-0.0007471813979412122,0
1533,1.533,0.0007789538074250898,-0.0007487395556551341,0
1534,1.534,0.0007782037703623477,-0.0007502962138133165,0
1535,1.535,0.0007774521778930657,-0.000751851369304444,0
1536,1.536,0.000776699031522501,-0.0007534050190202114,0
1537,1.537,0.000775944332759018,-0.0007549571598553291,0
